<<<<<<< Updated upstream
epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.9533381462097168,0.1101478785276413,0.001,0.9983296394348145,0.0061782049015164375
1,0.9994710087776184,0.0024070001672953367,0.001,0.9982182383537292,0.0052983700297772884
2,0.9998608231544495,0.0006817102548666298,0.001,0.998775064945221,0.004091355483978987
3,0.9999721646308899,0.00037473245174624026,0.001,0.9986637234687805,0.0053929355926811695
4,0.9999721646308899,0.0002820529625751078,0.00020000001,0.9986637234687805,0.0054052770137786865
=======
epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.9533381462097168,0.1101478785276413,0.001,0.9983296394348145,0.0061782049015164375
1,0.9994710087776184,0.0024070001672953367,0.001,0.9982182383537292,0.0052983700297772884
2,0.9998608231544495,0.0006817102548666298,0.001,0.998775064945221,0.004091355483978987
3,0.9999721646308899,0.00037473245174624026,0.001,0.9986637234687805,0.0053929355926811695
4,0.9999721646308899,0.0002820529625751078,0.00020000001,0.9986637234687805,0.0054052770137786865
>>>>>>> Stashed changes
